model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
gemini,en,food,sadness,centroid_phrases,neutral_centroid,1,feeling gloomy; feeling sorrowful; feeling sad,neutral; neutral; neutral; average,0.8785709142684937,0.6666666666666666,0.5267455011606217
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,16,czuję się pozytywnie; czuję się pozytywnie; czuję się pozytywnie,przeciętny; codzienny; zwykły; codzienny,0.9404610991477966,0.6666666666666666,0.8357263326644897
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,17,czuję przyjemność; czuję się pozytywnie; czuję przyjemność,neutralny; codzienny; codzienny; przeciętny,0.9223544597625732,0.8181818181818182,0.889818274974823
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,18,czuję się pozytywnie; czuję się dobrze; czuję przyjemność,neutralny; codzienny; zwykły; neutralny,0.9525473713874817,0.8181818181818182,0.8808192074298858
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,19,czuję się dobrze; czuję się dobrze; czuję przyjemność,codzienny; zwykły; codzienny; przeciętny,0.9355512261390686,0.8181818181818182,0.8777673542499542
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,20,czuję się pozytywnie; czuję się pozytywnie; czuję się pozytywnie,codzienny; neutralny; zwykły; zwykły,0.9441172480583191,0.6666666666666666,0.8416220963001251
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,21,czuję przyjemność; czuję przyjemność; czuję przyjemność,przeciętny; przeciętny; przeciętny; codzienny,0.7038218379020691,0.8181818181818182,0.8836988031864166
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,22,czuję się dobrze; czuję się pozytywnie; czuję się pozytywnie,zwykły; zwykły; przeciętny; codzienny,0.9533684849739075,0.8181818181818182,0.8460010647773742
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,23,czuję przyjemność; czuję się pozytywnie; czuję się dobrze,zwykły; neutralny; zwykły; neutralny,0.9302475452423096,0.8181818181818182,0.8793771207332611
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,24,czuję się dobrze; czuję przyjemność; czuję się pozytywnie,przeciętny; przeciętny; zwykły; zwykły,0.9413537979125977,1.0,0.8723354935646057
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,25,czuję się pozytywnie; czuję się pozytywnie; czuję się pozytywnie,zwykły; przeciętny; codzienny; neutralny,0.9624806046485901,0.6666666666666666,0.8415493905544281
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,26,czuję się pozytywnie; czuję się pozytywnie; czuję się pozytywnie,codzienny; przeciętny; przeciętny; przeciętny,0.9106525778770447,0.8181818181818182,0.8281086087226868
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,27,czuję przyjemność; czuję się pozytywnie; czuję się dobrze,zwykły; przeciętny; zwykły; neutralny,0.9778606295585632,1.0,0.8799698829650879
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,28,czuję się dobrze; czuję przyjemność; czuję przyjemność,zwykły; codzienny; zwykły; zwykły,0.9110735654830933,0.8181818181818182,0.8956757664680481
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,29,czuję przyjemność; czuję się dobrze; czuję przyjemność,codzienny; codzienny; zwykły; neutralny,0.9077685475349426,1.0,0.8962162375450134
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,30,czuję przyjemność; czuję przyjemność; czuję przyjemność,neutralny; neutralny; codzienny; codzienny,0.7249267101287842,0.6666666666666666,0.8968205273151397
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,31,czuję się pozytywnie; czuję się pozytywnie; czuję się pozytywnie,neutralny; codzienny; codzienny; neutralny,0.9354681968688965,0.6666666666666666,0.843294483423233
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,32,czuję przyjemność; czuję się pozytywnie; czuję przyjemność,codzienny; zwykły; neutralny; neutralny,0.9041547179222107,0.8181818181818182,0.8933868646621704
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,33,czuję przyjemność; czuję się dobrze; czuję się pozytywnie,przeciętny; codzienny; przeciętny; neutralny,0.9802716970443726,1.0,0.8775428593158722
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,34,czuję przyjemność; czuję się dobrze; czuję się pozytywnie,neutralny; codzienny; zwykły; neutralny,0.9525473713874817,0.8181818181818182,0.8808191597461701
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,35,czuję się pozytywnie; czuję się dobrze; czuję się dobrze,przeciętny; zwykły; przeciętny; zwykły,0.9321665167808533,0.8181818181818182,0.84953533411026
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,36,czuję się dobrze; czuję się pozytywnie; czuję się pozytywnie,codzienny; codzienny; codzienny; zwykły,0.910729706287384,0.6666666666666666,0.8426240086555481
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,37,czuję przyjemność; czuję się pozytywnie; czuję się dobrze,codzienny; zwykły; codzienny; neutralny,0.9662567377090454,0.8181818181818182,0.8791860461235046
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,38,czuję przyjemność; czuję się pozytywnie; czuję się pozytywnie,zwykły; neutralny; neutralny; codzienny,0.9495145678520203,0.8181818181818182,0.8740204632282257
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,39,czuję się pozytywnie; czuję się pozytywnie; czuję się dobrze,zwykły; codzienny; zwykły; przeciętny,0.953368604183197,0.8181818181818182,0.8460010647773742
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,40,czuję się pozytywnie; czuję się pozytywnie; czuję się pozytywnie,zwykły; zwykły; zwykły; neutralny,0.9157715439796448,0.8181818181818182,0.8378605961799621
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,41,czuję się dobrze; czuję się dobrze; czuję się dobrze,zwykły; zwykły; zwykły; zwykły,0.8745882511138916,0.6666666666666666,0.8518120884895325
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,42,czuję się pozytywnie; czuję przyjemność; czuję przyjemność,zwykły; zwykły; codzienny; codzienny,0.8987037539482117,0.8181818181818182,0.8878340423107147
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,43,czuję przyjemność; czuję się pozytywnie; czuję się dobrze,zwykły; codzienny; zwykły; przeciętny,0.972747802734375,1.0,0.8764456748962403
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,44,czuję się pozytywnie; czuję przyjemność; czuję się pozytywnie,przeciętny; zwykły; codzienny; przeciętny,0.9421802163124084,0.8181818181818182,0.8641309797763824
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,45,czuję się dobrze; czuję się dobrze; czuję się pozytywnie,codzienny; przeciętny; przeciętny; zwykły,0.9452359676361084,0.8181818181818182,0.8506381690502167
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,46,czuję się dobrze; czuję się pozytywnie; czuję się pozytywnie,zwykły; zwykły; codzienny; zwykły,0.9323619604110718,0.6666666666666666,0.8455475509166718
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,47,czuję się dobrze; czuję się dobrze; czuję się dobrze,zwykły; codzienny; neutralny; zwykły,0.9096171259880066,0.6666666666666666,0.8582294642925262
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,48,czuję się pozytywnie; czuję przyjemność; czuję się dobrze,przeciętny; neutralny; przeciętny; przeciętny,0.9279429316520691,1.0,0.871211576461792
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,49,czuję się pozytywnie; czuję przyjemność; czuję się pozytywnie,zwykły; zwykły; codzienny; przeciętny,0.956712543964386,0.8181818181818182,0.8676875948905944
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,50,czuję się pozytywnie; czuję się pozytywnie; czuję przyjemność,zwykły; zwykły; neutralny; codzienny,0.9679909348487854,0.8181818181818182,0.8735029935836792
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,51,czuję się dobrze; czuję przyjemność; czuję się dobrze,przeciętny; przeciętny; codzienny; codzienny,0.9145134687423706,0.8181818181818182,0.8739339172840118
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,52,czuję się pozytywnie; czuję się pozytywnie; czuję się pozytywnie,codzienny; zwykły; przeciętny; zwykły,0.9387426972389221,0.6666666666666666,0.8355292916297913
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,53,czuję przyjemność; czuję się dobrze; czuję się dobrze,codzienny; neutralny; codzienny; zwykły,0.9353485703468323,0.8181818181818182,0.8815468788146973
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,54,czuję się dobrze; czuję się dobrze; czuję się pozytywnie,zwykły; zwykły; zwykły; przeciętny,0.9286288022994995,0.8181818181818182,0.8507419466972351
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,55,czuję się pozytywnie; czuję przyjemność; czuję się dobrze,codzienny; zwykły; neutralny; codzienny,0.9662567973136902,0.8181818181818182,0.8791860640048981
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,56,czuję się pozytywnie; czuję się dobrze; czuję się pozytywnie,neutralny; zwykły; neutralny; codzienny,0.942071795463562,0.6666666666666666,0.8520934164524079
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,57,czuję się dobrze; czuję przyjemność; czuję przyjemność,codzienny; codzienny; codzienny; przeciętny,0.827353298664093,1.0,0.8839680671691894
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,58,czuję się pozytywnie; czuję przyjemność; czuję się pozytywnie,zwykły; przeciętny; zwykły; codzienny,0.956712543964386,0.8181818181818182,0.8676875770092011
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,59,czuję się pozytywnie; czuję przyjemność; czuję się dobrze,codzienny; neutralny; neutralny; neutralny,0.8817477822303772,0.8181818181818182,0.8757044792175293
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,60,czuję przyjemność; czuję się dobrze; czuję przyjemność,codzienny; codzienny; zwykły; neutralny,0.9077685475349426,1.0,0.8962162375450134
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,61,czuję się pozytywnie; czuję się pozytywnie; czuję przyjemność,przeciętny; codzienny; zwykły; zwykły,0.956712543964386,0.8181818181818182,0.8676875770092011
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,62,czuję się pozytywnie; czuję przyjemność; czuję się dobrze,codzienny; codzienny; zwykły; zwykły,0.945906400680542,0.8181818181818182,0.8749281823635101
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,63,czuję się dobrze; czuję się dobrze; czuję przyjemność,neutralny; codzienny; codzienny; codzienny,0.8759745359420776,0.6666666666666666,0.8749162077903747
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,64,czuję się pozytywnie; czuję przyjemność; czuję się dobrze,codzienny; przeciętny; neutralny; zwykły,1.0,1.0,0.8812078237533569
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,65,czuję się pozytywnie; czuję się pozytywnie; czuję się pozytywnie,przeciętny; zwykły; zwykły; codzienny,0.9387426972389221,0.6666666666666666,0.8355292975902557
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,66,czuję przyjemność; czuję się pozytywnie; czuję się pozytywnie,neutralny; neutralny; codzienny; przeciętny,0.9652575850486755,1.0,0.8732673525810242
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,67,czuję przyjemność; czuję przyjemność; czuję przyjemność,przeciętny; zwykły; neutralny; codzienny,0.8071102499961853,0.8181818181818182,0.9008577942848206
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,68,czuję przyjemność; czuję się pozytywnie; czuję przyjemność,neutralny; neutralny; neutralny; neutralny,0.7195663452148438,0.8181818181818182,0.8788530707359314
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,69,czuję przyjemność; czuję się pozytywnie; czuję przyjemność,neutralny; przeciętny; przeciętny; neutralny,0.8826610445976257,1.0,0.8879679024219513
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,70,czuję przyjemność; czuję się dobrze; czuję się dobrze,codzienny; neutralny; przeciętny; przeciętny,0.9639948010444641,0.8181818181818182,0.8817245721817016
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,71,czuję się pozytywnie; czuję się dobrze; czuję przyjemność,zwykły; przeciętny; przeciętny; zwykły,0.9413539171218872,1.0,0.8723354458808898
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,72,czuję przyjemność; czuję się pozytywnie; czuję się dobrze,zwykły; codzienny; zwykły; neutralny,0.9790196418762207,0.8181818181818182,0.8811017513275147
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,73,czuję się pozytywnie; czuję się dobrze; czuję się pozytywnie,neutralny; przeciętny; przeciętny; neutralny,0.9455933570861816,0.8181818181818182,0.8486068427562714
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,74,czuję przyjemność; czuję przyjemność; czuję przyjemność,neutralny; neutralny; przeciętny; codzienny,0.764695405960083,0.8181818181818182,0.8991845667362213
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,75,czuję przyjemność; czuję przyjemność; czuję się dobrze,przeciętny; przeciętny; zwykły; przeciętny,0.8412167429924011,0.8181818181818182,0.8846258997917176
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,76,czuję się pozytywnie; czuję się pozytywnie; czuję się dobrze,neutralny; neutralny; przeciętny; neutralny,0.9032889604568481,0.6666666666666666,0.8476523637771607
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,77,czuję się pozytywnie; czuję przyjemność; czuję przyjemność,codzienny; zwykły; przeciętny; codzienny,0.902809739112854,0.8181818181818182,0.8860392987728118
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,78,czuję się dobrze; czuję się dobrze; czuję przyjemność,zwykły; codzienny; przeciętny; codzienny,0.9355512261390686,0.8181818181818182,0.8777673661708831
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,79,czuję się dobrze; czuję się pozytywnie; czuję przyjemność,zwykły; codzienny; przeciętny; codzienny,0.9580420851707458,0.8181818181818182,0.8741806447505951
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,80,czuję się pozytywnie; czuję się dobrze; czuję się pozytywnie,codzienny; zwykły; zwykły; codzienny,0.9347552061080933,0.6666666666666666,0.84576695561409
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,81,czuję się pozytywnie; czuję przyjemność; czuję się pozytywnie,neutralny; neutralny; zwykły; zwykły,0.9227619767189026,0.8181818181818182,0.8717937409877777
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,82,czuję przyjemność; czuję przyjemność; czuję przyjemność,przeciętny; przeciętny; zwykły; codzienny,0.7576921582221985,0.8181818181818182,0.8919263005256652
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,83,czuję się dobrze; czuję przyjemność; czuję się dobrze,codzienny; zwykły; przeciętny; neutralny,0.9820958971977234,0.8181818181818182,0.8850712895393371
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,84,czuję się pozytywnie; czuję się dobrze; czuję przyjemność,codzienny; zwykły; codzienny; zwykły,0.9459062814712524,0.8181818181818182,0.8749282479286193
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,85,czuję się pozytywnie; czuję przyjemność; czuję się pozytywnie,codzienny; codzienny; codzienny; neutralny,0.9239038228988647,0.8181818181818182,0.8676836669445038
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,86,czuję przyjemność; czuję się dobrze; czuję się pozytywnie,zwykły; neutralny; codzienny; neutralny,0.9525473713874817,0.8181818181818182,0.8808191657066345
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,87,czuję się pozytywnie; czuję się dobrze; czuję się pozytywnie,zwykły; neutralny; zwykły; codzienny,0.9550939798355103,0.6666666666666666,0.8510965824127197
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,88,czuję się dobrze; czuję się dobrze; czuję się dobrze,przeciętny; neutralny; zwykły; codzienny,0.9363610744476318,0.8181818181818182,0.8593623518943787
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,89,czuję się dobrze; czuję się dobrze; czuję przyjemność,neutralny; neutralny; zwykły; przeciętny,0.9397389888763428,1.0,0.8841024398803711
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,90,czuję się pozytywnie; czuję się dobrze; czuję się dobrze,zwykły; neutralny; zwykły; zwykły,0.9222202301025391,0.6666666666666666,0.8542179763317108
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,91,czuję się pozytywnie; czuję przyjemność; czuję przyjemność,przeciętny; przeciętny; zwykły; zwykły,0.8795401453971863,1.0,0.8834892332553863
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,92,czuję przyjemność; czuję się dobrze; czuję się dobrze,codzienny; neutralny; przeciętny; przeciętny,0.9639948010444641,0.8181818181818182,0.8817245721817016
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,93,czuję przyjemność; czuję przyjemność; czuję przyjemność,codzienny; neutralny; neutralny; neutralny,0.6724869012832642,0.6666666666666666,0.8942366600036621
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,94,czuję się dobrze; czuję się dobrze; czuję przyjemność,codzienny; codzienny; przeciętny; codzienny,0.876701295375824,0.6666666666666666,0.8708788990974426
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,95,czuję się dobrze; czuję przyjemność; czuję się dobrze,codzienny; neutralny; zwykły; przeciętny,0.9820958971977234,0.8181818181818182,0.8850712895393371
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,96,czuję się dobrze; czuję przyjemność; czuję przyjemność,neutralny; zwykły; neutralny; zwykły,0.8771843314170837,0.8181818181818182,0.8978151559829712
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,97,czuję się pozytywnie; czuję przyjemność; czuję przyjemność,neutralny; neutralny; zwykły; zwykły,0.8805007934570312,0.8181818181818182,0.8920845985412598
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,98,czuję się dobrze; czuję przyjemność; czuję przyjemność,neutralny; zwykły; codzienny; przeciętny,0.9545865654945374,1.0,0.8991909205913544
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,99,czuję się dobrze; czuję przyjemność; czuję się pozytywnie,codzienny; zwykły; neutralny; zwykły,0.9790196418762207,0.8181818181818182,0.8811017572879791
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,100,czuję przyjemność; czuję się dobrze; czuję się pozytywnie,neutralny; neutralny; zwykły; neutralny,0.869048535823822,0.8181818181818182,0.8750405728816986
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,1,czuję się źle; czuję się źle; czuję się negatywnie,zwykły; codzienny; neutralny; zwykły,0.9633824825286865,0.8181818181818182,0.8555494487285614
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,2,czuję nieprzyjemność; czuję się źle; czuję nieprzyjemność,przeciętny; zwykły; przeciętny; neutralny,0.9501524567604065,0.8181818181818182,0.8772842407226562
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,3,czuję się źle; czuję nieprzyjemność; czuję nieprzyjemność,przeciętny; przeciętny; codzienny; codzienny,0.9150322079658508,0.6666666666666666,0.8709881901741028
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,4,czuję się źle; czuję nieprzyjemność; czuję nieprzyjemność,neutralny; codzienny; zwykły; przeciętny,0.9767614006996155,0.8181818181818182,0.8791905820369721
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,5,czuję się źle; czuję nieprzyjemność; czuję nieprzyjemność,zwykły; zwykły; zwykły; neutralny,0.9438910484313965,0.8181818181818182,0.8776624381542206
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,6,czuję się negatywnie; czuję się negatywnie; czuję się źle,neutralny; przeciętny; codzienny; przeciętny,0.9725745320320129,0.8181818181818182,0.8552178978919983
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,7,czuję się źle; czuję nieprzyjemność; czuję się źle,neutralny; neutralny; codzienny; zwykły,0.9328117966651917,0.6666666666666666,0.8656053245067596
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,8,czuję się negatywnie; czuję nieprzyjemność; czuję się negatywnie,zwykły; przeciętny; zwykły; zwykły,0.9241724014282227,1.0,0.8602756559848785
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,9,czuję się źle; czuję się negatywnie; czuję się źle,neutralny; przeciętny; przeciętny; zwykły,0.9624001979827881,0.6666666666666666,0.8562641322612763
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,10,czuję się negatywnie; czuję się źle; czuję się źle,codzienny; zwykły; neutralny; zwykły,0.9633824825286865,0.8181818181818182,0.8555494487285614
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,11,czuję się negatywnie; czuję się źle; czuję nieprzyjemność,codzienny; neutralny; przeciętny; neutralny,0.9772042632102966,0.8181818181818182,0.8696922421455383
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,12,czuję się negatywnie; czuję się źle; czuję się źle,neutralny; zwykły; zwykły; neutralny,0.9240932464599609,0.8181818181818182,0.8523975312709808
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,13,czuję nieprzyjemność; czuję się negatywnie; czuję nieprzyjemność,codzienny; zwykły; zwykły; neutralny,0.965692937374115,1.0,0.8770609140396118
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,14,czuję się źle; czuję się źle; czuję się źle,przeciętny; neutralny; przeciętny; przeciętny,0.9151583909988403,0.6666666666666666,0.8507292151451111
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,15,czuję się negatywnie; czuję się negatywnie; czuję się negatywnie,zwykły; przeciętny; przeciętny; zwykły,0.8921260237693787,0.8181818181818182,0.8404050409793854
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,16,czuję się negatywnie; czuję się negatywnie; czuję nieprzyjemność,codzienny; neutralny; neutralny; neutralny,0.9158554673194885,0.8181818181818182,0.8627220034599304
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,17,czuję się negatywnie; czuję nieprzyjemność; czuję się źle,neutralny; przeciętny; przeciętny; neutralny,0.9561548233032227,0.8181818181818182,0.8681035518646241
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,18,czuję się negatywnie; czuję nieprzyjemność; czuję nieprzyjemność,codzienny; zwykły; neutralny; codzienny,0.9507035613059998,0.8181818181818182,0.8745235323905944
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,19,czuję nieprzyjemność; czuję się źle; czuję nieprzyjemność,przeciętny; codzienny; przeciętny; codzienny,0.9150322079658508,0.6666666666666666,0.8709881901741028
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,20,czuję się źle; czuję się negatywnie; czuję nieprzyjemność,codzienny; neutralny; codzienny; przeciętny,0.9817863702774048,0.8181818181818182,0.8682592391967774
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,21,czuję się źle; czuję się źle; czuję się źle,codzienny; przeciętny; neutralny; przeciętny,0.948013186454773,0.6666666666666666,0.8538335800170899
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,22,czuję nieprzyjemność; czuję nieprzyjemność; czuję się źle,neutralny; przeciętny; przeciętny; zwykły,0.9501524567604065,0.8181818181818182,0.8772842466831208
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,23,czuję nieprzyjemność; czuję nieprzyjemność; czuję nieprzyjemność,codzienny; zwykły; zwykły; codzienny,0.8801389932632446,0.8181818181818182,0.8757001399993897
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,24,czuję się źle; czuję się źle; czuję się negatywnie,codzienny; codzienny; przeciętny; przeciętny,0.9483110904693604,0.6666666666666666,0.8527286589145661
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,25,czuję się źle; czuję się źle; czuję się negatywnie,codzienny; przeciętny; przeciętny; przeciętny,0.9295802712440491,0.8181818181818182,0.85142822265625
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,26,czuję się źle; czuję się źle; czuję się negatywnie,przeciętny; neutralny; zwykły; przeciętny,0.9624001979827881,0.6666666666666666,0.8562641382217407
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,27,czuję się źle; czuję się źle; czuję nieprzyjemność,codzienny; zwykły; neutralny; neutralny,0.9328117966651917,0.6666666666666666,0.8656053245067596
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,28,czuję się negatywnie; czuję nieprzyjemność; czuję nieprzyjemność,codzienny; przeciętny; neutralny; neutralny,0.958564817905426,0.8181818181818182,0.8767168760299683
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,29,czuję nieprzyjemność; czuję się negatywnie; czuję się negatywnie,codzienny; przeciętny; neutralny; przeciętny,0.9654755592346191,0.8181818181818182,0.8649433434009552
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,30,czuję nieprzyjemność; czuję nieprzyjemność; czuję się źle,zwykły; przeciętny; zwykły; zwykły,0.9449634552001953,0.8181818181818182,0.8768732845783234
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,31,czuję nieprzyjemność; czuję nieprzyjemność; czuję się źle,zwykły; neutralny; codzienny; przeciętny,0.9767614006996155,0.8181818181818182,0.8791904747486115
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,32,czuję się źle; czuję nieprzyjemność; czuję nieprzyjemność,zwykły; neutralny; przeciętny; zwykły,0.9644453525543213,0.8181818181818182,0.8792584121227265
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,33,czuję się negatywnie; czuję się źle; czuję nieprzyjemność,neutralny; codzienny; zwykły; przeciętny,1.0000001192092896,1.0,0.8711865067481994
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,34,czuję nieprzyjemność; czuję się źle; czuję się negatywnie,codzienny; zwykły; przeciętny; codzienny,0.9653559923171997,0.8181818181818182,0.8658879220485687
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,35,czuję się źle; czuję się źle; czuję się źle,przeciętny; codzienny; zwykły; neutralny,0.9546159505844116,0.6666666666666666,0.8545901477336884
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,36,czuję nieprzyjemność; czuję się negatywnie; czuję nieprzyjemność,neutralny; codzienny; przeciętny; przeciętny,0.953137993812561,1.0,0.874905800819397
