model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
mmlw_roberta_large,zh,situation,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,love,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,negative,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,positive,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_embedding_8b,en,food,amusement,centroid_phrases,neutral_centroid,0.0007713612634688393,-0.0023312757257372293,-0.0035005083773285194,0.0006747702602296808,0.0031026369892060684,0.004271869640797359,9.659100323915855e-05
qwen3_embedding_8b,en,food,anger,centroid_phrases,neutral_centroid,-0.008242538711056081,-0.02123323753476139,-0.02123323753476139,-0.013983865408226801,0.012990698823705309,0.012990698823705309,0.00574132669717072
qwen3_embedding_8b,en,food,disgust,centroid_phrases,neutral_centroid,0.0534851639997214,-0.0099046104121953,0.00507554705254736,-0.01293038357980546,0.0633897744119167,0.048409616947174036,0.06641554757952686
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,0.0048068489879369595,-0.003015103377401829,-0.003015103377401829,0.00011352743022142106,0.007821952365338789,0.007821952365338789,0.004693321557715538
qwen3_embedding_8b,en,food,fear,centroid_phrases,neutral_centroid,-0.02001838481519369,-0.02505140213761477,-0.03132807931397108,-0.02449223978910593,0.00503301732242108,0.01130969449877739,0.004473854973912238
qwen3_embedding_8b,en,food,joy,centroid_phrases,neutral_centroid,0.003634026763029411,-0.0027528770966455196,-0.00275287709664552,0.00012923383619637004,0.006386903859674931,0.006386903859674931,0.0035047929268330414
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,-0.01283890372142193,-0.020164497848600107,-0.020164497848600107,-0.020164497848600107,0.007325594127178177,0.007325594127178177,0.007325594127178177
qwen3_embedding_8b,en,food,negative,centroid_phrases,neutral_centroid,0.01650445144623517,-0.009365406818687898,-0.009365406818687898,0.008017226099036628,0.02586985826492307,0.02586985826492307,0.008487225347198542
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,-0.01140150655992328,-0.01140150655992328,-0.010221848357468841,-0.01131805102340876,0.0,-0.0011796582024544387,-8.345553651451995e-05
qwen3_embedding_8b,en,food,sadness,centroid_phrases,neutral_centroid,0.02426048638299107,0.007643221039325021,0.007643221039325019,0.035912534315139036,0.01661726534366605,0.016617265343666053,-0.011652047932147965
qwen3_embedding_8b,en,object,amusement,centroid_phrases,neutral_centroid,0.11646024435758587,0.07589315976947542,0.07351214718073602,0.08567665368318553,0.04056708458811045,0.042948097176849845,0.03078359067440034
qwen3_embedding_8b,en,object,anger,centroid_phrases,neutral_centroid,0.11412429437041276,0.06808028593659396,0.0676914662122726,0.11491454541683192,0.0460440084338188,0.04643282815814016,-0.0007902510464191659
qwen3_embedding_8b,en,object,disgust,centroid_phrases,neutral_centroid,0.11658275388181205,0.05013253851793702,0.05013253851793702,0.07311074323952194,0.06645021536387503,0.06645021536387503,0.043472010642290115
qwen3_embedding_8b,en,object,excitement,centroid_phrases,neutral_centroid,0.07046662271022791,0.0642941385507583,0.0642941385507583,0.08100425750017162,0.00617248415946961,0.00617248415946961,-0.010537634789943712
qwen3_embedding_8b,en,object,fear,centroid_phrases,neutral_centroid,0.11778264939785002,0.062222698144614674,0.062222698144614674,0.08658590447157619,0.055559951253235346,0.055559951253235346,0.031196744926273834
qwen3_embedding_8b,en,object,joy,centroid_phrases,neutral_centroid,0.09143994729965922,0.06490118391811844,0.06255440227687356,0.08077674712985751,0.026538763381540778,0.02888554502278566,0.010663200169801712
qwen3_embedding_8b,en,object,love,centroid_phrases,neutral_centroid,0.10921200998127456,0.06275392808020111,0.06275392808020111,0.08004393801093097,0.04645808190107345,0.04645808190107345,0.029168071970343587
qwen3_embedding_8b,en,object,negative,centroid_phrases,neutral_centroid,0.12507450915873047,0.06944009028375145,0.06963693164288992,0.11642545908689494,0.055634418874979025,0.05543757751584055,0.008649050071835529
qwen3_embedding_8b,en,object,positive,centroid_phrases,neutral_centroid,0.09237980581820004,0.07689102273434395,0.07728721778839823,0.08984979428350919,0.015488783083856095,0.015092588029801818,0.0025300115346908597
qwen3_embedding_8b,en,object,sadness,centroid_phrases,neutral_centroid,0.13816664889454838,0.0859401766210794,0.08392131440341469,0.12828831635415552,0.05222647227346898,0.054245334491133695,0.009878332540392859
qwen3_embedding_8b,en,person,amusement,centroid_phrases,neutral_centroid,0.09752109823748464,0.011201991699635951,0.01763708805665371,0.0732502083294093,0.08631910653784869,0.07988401018083094,0.02427088990807534
qwen3_embedding_8b,en,person,anger,centroid_phrases,neutral_centroid,0.17112584793940183,0.01714904662221668,0.018222666997462493,0.09950335575267669,0.15397680131718516,0.15290318094193933,0.07162249218672515
qwen3_embedding_8b,en,person,disgust,centroid_phrases,neutral_centroid,0.12164740683510895,0.01794408746063707,0.01537938751280305,0.03955515809357163,0.10370331937447189,0.10626801932230591,0.08209224874153732
qwen3_embedding_8b,en,person,excitement,centroid_phrases,neutral_centroid,0.09195351451635357,0.011898530484177161,0.011898530484177161,0.045021538808941816,0.08005498403217641,0.08005498403217641,0.046931975707411755
qwen3_embedding_8b,en,person,fear,centroid_phrases,neutral_centroid,0.10267398629803208,0.02068874754477289,0.020791158010251793,0.055506734945811285,0.0819852387532592,0.08188282828778029,0.047167251352220795
qwen3_embedding_8b,en,person,joy,centroid_phrases,neutral_centroid,0.06527930311858651,-0.01318230647593736,-0.0025935282930731815,0.05586855541914698,0.07846160959452388,0.0678728314116597,0.009410747699439531
qwen3_embedding_8b,en,person,love,centroid_phrases,neutral_centroid,0.06829157955944534,0.009046440012753,0.0107015644200146,0.03747404636815188,0.059245139546692346,0.05759001513943074,0.03081753319129346
qwen3_embedding_8b,en,person,negative,centroid_phrases,neutral_centroid,0.10530685540288684,0.0015675235306844104,0.0015675235306844097,0.06333532356657087,0.10373933187220243,0.10373933187220243,0.04197153183631597
qwen3_embedding_8b,en,person,positive,centroid_phrases,neutral_centroid,0.03324025496840476,-0.0173016171902418,-0.01645928621292113,0.02007804270833729,0.05054187215864656,0.04969954118132589,0.013162212260067474
qwen3_embedding_8b,en,person,sadness,centroid_phrases,neutral_centroid,0.091267628967762,0.0010101122781634505,-0.0002808987163007197,0.08021042235195634,0.09025751668959855,0.09154852768406271,0.011057206615805656
qwen3_embedding_8b,en,place,amusement,centroid_phrases,neutral_centroid,0.07231699544936414,0.06693850029259917,0.06950790975242849,0.07232856322079892,0.005378495156764973,0.002809085696935651,-1.156777143478116e-05
qwen3_embedding_8b,en,place,anger,centroid_phrases,neutral_centroid,0.0865544933825731,0.04707326125353573,0.04835247974842784,0.07870576530694959,0.03948123212903736,0.03820201363414526,0.007848728075623507
qwen3_embedding_8b,en,place,disgust,centroid_phrases,neutral_centroid,0.11002256311476226,0.04848278262652454,0.047105234349146465,0.053524592332541907,0.061539780488237716,0.06291732876561579,0.05649797078222035
qwen3_embedding_8b,en,place,excitement,centroid_phrases,neutral_centroid,0.057173280790448165,0.0415855041472241,0.04648839596193281,0.04420074447989461,0.015587776643224062,0.010684884828515352,0.012972536310553555
qwen3_embedding_8b,en,place,fear,centroid_phrases,neutral_centroid,0.08172145728021857,0.035331035032868364,0.03822388090193269,0.0511819479987025,0.0463904222473502,0.04349757637828588,0.030539509281516067
qwen3_embedding_8b,en,place,joy,centroid_phrases,neutral_centroid,0.05087221702560779,0.04293699970003215,0.03921131303068248,0.04465011171996588,0.007935217325575644,0.011660903994925309,0.006222105305641913
qwen3_embedding_8b,en,place,love,centroid_phrases,neutral_centroid,0.0454797409009188,0.031660014344379275,0.029195838747546048,0.05536011229269203,0.013819726556539527,0.016283902153372755,-0.00988037139177323
qwen3_embedding_8b,en,place,negative,centroid_phrases,neutral_centroid,0.0963373957201838,0.042415397614240596,0.03882615827023978,0.08995507974177594,0.0539219981059432,0.05751123744994401,0.006382315978407854
qwen3_embedding_8b,en,place,positive,centroid_phrases,neutral_centroid,0.06585292117670175,0.027237640786915977,0.02261874983087179,0.02233133586123582,0.03861528038978577,0.04323417134582996,0.043521585315465926
qwen3_embedding_8b,en,place,sadness,centroid_phrases,neutral_centroid,0.10676837945356961,0.04954974697902795,0.06179882669821378,0.10707801952958104,0.05721863247454166,0.04496955275535583,-0.0003096400760114332
qwen3_embedding_8b,en,situation,amusement,centroid_phrases,neutral_centroid,0.14852010682225222,0.04339367039501666,0.043756074830889696,0.10502216033637521,0.10512643642723557,0.10476403199136253,0.043497946485877015
qwen3_embedding_8b,en,situation,anger,centroid_phrases,neutral_centroid,0.04780952818691727,0.022775182127952567,0.00675916187465192,0.05658325459808107,0.025034346058964704,0.04105036631226535,-0.0087737264111638
qwen3_embedding_8b,en,situation,disgust,centroid_phrases,neutral_centroid,0.10629439316689963,0.03147083297371863,0.031470832973718624,0.04826480420306324,0.07482356019318101,0.07482356019318101,0.05802958896383639
qwen3_embedding_8b,en,situation,excitement,centroid_phrases,neutral_centroid,0.08856390463188286,0.02747026542201636,0.03391797645017503,0.06712088920176026,0.061093639209866504,0.05464592818170783,0.0214430154301226
qwen3_embedding_8b,en,situation,fear,centroid_phrases,neutral_centroid,0.058542208001017525,0.011200138553977002,0.011200138553977002,0.03702438245527446,0.04734206944704052,0.04734206944704052,0.021517825545743066
qwen3_embedding_8b,en,situation,joy,centroid_phrases,neutral_centroid,0.121708192769438,0.04093532050028442,0.04093532050028442,0.0378056210465729,0.08077287226915358,0.08077287226915358,0.08390257172286511
qwen3_embedding_8b,en,situation,love,centroid_phrases,neutral_centroid,0.07750917375087735,0.017605127952992912,0.01772935297340154,0.062279357016086556,0.059904045797884435,0.0597798207774758,0.015229816734790791
qwen3_embedding_8b,en,situation,negative,centroid_phrases,neutral_centroid,0.0328624341636896,-0.002133508771657938,-0.01850139908492564,0.05133884996175764,0.03499594293534754,0.05136383324861524,-0.018476415798068038
qwen3_embedding_8b,en,situation,positive,centroid_phrases,neutral_centroid,0.06881939182057975,0.014501370582729572,0.017892346996814013,0.025494014378637065,0.05431802123785018,0.05092704482376574,0.04332537744194269
qwen3_embedding_8b,en,situation,sadness,centroid_phrases,neutral_centroid,0.07915877047926181,0.009369784034788598,0.009369784034788598,0.07401637304574246,0.06978898644447322,0.06978898644447322,0.005142397433519352
qwen3_embedding_8b,pl,food,amusement,centroid_phrases,neutral_centroid,-0.00085204541683197,-0.0035813480615615708,-0.0074383050203323305,0.0020061580464243896,0.0027293026447296007,0.0065862596035003605,-0.0028582034632563596
qwen3_embedding_8b,pl,food,anger,centroid_phrases,neutral_centroid,-0.02640991788357492,-0.029428753443062273,-0.029428753443062273,-0.02560122441500421,0.0030188355594873532,0.0030188355594873532,-0.0008086934685707092
qwen3_embedding_8b,pl,food,disgust,centroid_phrases,neutral_centroid,-0.012160101952031238,-0.025811237143352612,-0.025811237143352605,-0.02103915368206796,0.013651135191321374,0.013651135191321367,0.008879051730036721
qwen3_embedding_8b,pl,food,excitement,centroid_phrases,neutral_centroid,-0.01558563434518873,-0.024450849229469877,-0.03285328061319885,-0.01432196707464754,0.008865214884281148,0.017267646268010122,-0.0012636672705411897
qwen3_embedding_8b,pl,food,fear,centroid_phrases,neutral_centroid,-0.007493656035512673,-0.012824649270623914,-0.012824649270623914,-0.011341670621186484,0.005330993235111241,0.005330993235111241,0.003848014585673811
qwen3_embedding_8b,pl,food,joy,centroid_phrases,neutral_centroid,-0.00317009771242738,-0.01128933997824787,-0.01128933997824787,-0.01178998621180653,0.008119242265820491,0.008119242265820491,0.00861988849937915
qwen3_embedding_8b,pl,food,love,centroid_phrases,neutral_centroid,0.015195225784555061,0.0014727529603987808,-0.0003845649305731092,0.003988303476944561,0.01372247282415628,0.01557979071512817,0.0112069223076105
qwen3_embedding_8b,pl,food,negative,centroid_phrases,neutral_centroid,-0.01571603547781706,-0.01959140356630087,-0.0202302573248744,-0.01461435090750456,0.003875368088483811,0.00451422184705734,-0.0011016845703125007
qwen3_embedding_8b,pl,food,positive,centroid_phrases,neutral_centroid,0.0012603162787854804,-0.0027866848278790594,-0.0024005596060305695,-0.0021068598143756294,0.00404700110666454,0.00366087588481605,0.00336717609316111
qwen3_embedding_8b,pl,food,sadness,centroid_phrases,neutral_centroid,-0.0005449255462735899,-0.00753526161424813,-0.005439387401565901,0.0015587317291647198,0.006990336067974541,0.004894461855292311,-0.0021036572754383094
qwen3_embedding_8b,pl,object,amusement,centroid_phrases,neutral_centroid,0.08195040989667172,0.03546626232564444,0.03842764981091017,0.05605906303972001,0.046484147571027284,0.04352276008576156,0.025891346856951714
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,0.06168672814965244,0.03247505631297822,0.03659765366464849,0.06631641201674934,0.029211671836674218,0.02508907448500395,-0.004629683867096904
qwen3_embedding_8b,pl,object,disgust,centroid_phrases,neutral_centroid,0.0764032498002052,0.03205309705808755,0.0353455536998808,0.04260111572220917,0.04435015274211765,0.0410576961003244,0.03380213407799603
qwen3_embedding_8b,pl,object,excitement,centroid_phrases,neutral_centroid,0.03584959311410778,0.017558539565652558,0.021356214862316793,0.02902648374438279,0.01829105354845522,0.014493378251790985,0.0068231093697249875
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,0.07596958866342898,0.0389368535019457,0.0389368535019457,0.0572288271039724,0.03703273516148328,0.03703273516148328,0.01874076155945658
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,0.05850191297940906,0.03863676055334504,0.043042527278885204,0.04885705052874977,0.019865152426064014,0.015459385700523853,0.009644862450659285
qwen3_embedding_8b,pl,object,love,centroid_phrases,neutral_centroid,0.078040371928364,0.04029920129105446,0.044572388660162665,0.05984210753813383,0.037741170637309536,0.03346798326820133,0.018198264390230166
qwen3_embedding_8b,pl,object,negative,centroid_phrases,neutral_centroid,0.05599187500774856,0.02744014896452422,0.02813359871506687,0.04385628756135698,0.028551726043224344,0.027858276292681693,0.01213558744639158
qwen3_embedding_8b,pl,object,positive,centroid_phrases,neutral_centroid,0.04021817706525321,0.02094411533325908,0.0162499966099858,0.028308297879993886,0.019274061731994134,0.023968180455267413,0.011909879185259327
qwen3_embedding_8b,pl,object,sadness,centroid_phrases,neutral_centroid,0.056797616463154524,0.03950532646849749,0.04230250986292955,0.06723112752661106,0.017292289994657033,0.014495106600224975,-0.010433511063456538
qwen3_embedding_8b,pl,person,amusement,centroid_phrases,neutral_centroid,0.01855296250432727,-0.0074950907379388795,9.617488831270646e-06,0.01661776429973539,0.02604805324226615,0.018543345015496,0.0019351982045918807
qwen3_embedding_8b,pl,person,anger,centroid_phrases,neutral_centroid,0.07663369895890351,0.01884009081404655,0.01991638678591697,0.05563072115182873,0.05779360814485696,0.05671731217298654,0.02100297780707478
qwen3_embedding_8b,pl,person,disgust,centroid_phrases,neutral_centroid,0.06520882272161539,0.008774057636037459,0.0074218577239662294,0.02150335484184323,0.05643476508557793,0.05778696499764916,0.04370546787977216
qwen3_embedding_8b,pl,person,excitement,centroid_phrases,neutral_centroid,0.04618139527738091,0.00872786520048974,0.007048113550990801,0.01598708219826219,0.03745353007689117,0.03913328172639011,0.03019431307911872
qwen3_embedding_8b,pl,person,fear,centroid_phrases,neutral_centroid,0.08121763530652967,0.02026536192279309,0.01552620406728237,0.027870789053849848,0.060952273383736585,0.0656914312392473,0.053346846252679825
qwen3_embedding_8b,pl,person,joy,centroid_phrases,neutral_centroid,0.01592672388069329,-0.009731616685166951,-0.0017269963864237111,0.01539883245714006,0.025658340565860242,0.017653720267117,0.0005278914235532298
qwen3_embedding_8b,pl,person,love,centroid_phrases,neutral_centroid,0.021515279356390228,0.0024386711418628903,0.00908808922395112,0.0096543367020786,0.01907660821452734,0.012427190132439108,0.011860942654311629
qwen3_embedding_8b,pl,person,negative,centroid_phrases,neutral_centroid,-0.005157561227679239,-0.02025930602103468,-0.02025930602103468,0.01035871040076019,0.01510174479335544,0.01510174479335544,-0.01551627162843943
qwen3_embedding_8b,pl,person,positive,centroid_phrases,neutral_centroid,-0.0221559473313391,-0.03832812989130613,-0.03832812989130613,-0.02901295358315107,0.016172182559967028,0.016172182559967028,0.006857006251811969
qwen3_embedding_8b,pl,person,sadness,centroid_phrases,neutral_centroid,0.05245855522807685,0.002128137997351569,0.00587095876689999,0.04160618341993536,0.05033041723072528,0.04658759646117686,0.01085237180814149
qwen3_embedding_8b,pl,place,amusement,centroid_phrases,neutral_centroid,0.03718413291499017,0.007816421939060108,0.016521330457180742,0.028435729397460814,0.02936771097593006,0.020662802457809427,0.008748403517529355
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,0.02490582745522257,0.0053854746744036504,0.0053854746744036504,0.01479788180440661,0.01952035278081892,0.01952035278081892,0.01010794565081596
qwen3_embedding_8b,pl,place,disgust,centroid_phrases,neutral_centroid,0.036033210065215794,0.00742003181949257,-0.0008366200141608701,0.02614683574065562,0.028613178245723223,0.036869830079376664,0.009886374324560174
qwen3_embedding_8b,pl,place,excitement,centroid_phrases,neutral_centroid,0.03467007861472665,0.011705567548051491,0.00846225102432074,0.03848366606980561,0.02296451106667516,0.02620782759040591,-0.003813587455078961
qwen3_embedding_8b,pl,place,fear,centroid_phrases,neutral_centroid,0.02560292696580287,0.00835585156455634,0.00414070235565304,0.01351832384243605,0.01724707540124653,0.02146222461014983,0.01208460312336682
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,0.04029345465824004,9.06756613403975e-06,0.007221848797053098,0.02245857270900157,0.040284387092106,0.03307160586118694,0.01783488194923847
qwen3_embedding_8b,pl,place,love,centroid_phrases,neutral_centroid,0.04804070722311733,0.004413477890193471,0.00021134605631232956,0.02940018232911824,0.04362722933292386,0.047829361166805,0.018640524893999092
qwen3_embedding_8b,pl,place,negative,centroid_phrases,neutral_centroid,0.02602925938554106,-0.0062837495934218,-0.007168830791488279,0.024047620268538572,0.03231300897896286,0.033198090177029335,0.001981639117002488
qwen3_embedding_8b,pl,place,positive,centroid_phrases,neutral_centroid,0.018686586618423432,-0.02197480294853446,-0.01791152302175758,0.00370517540723085,0.04066138956695789,0.03659810964018101,0.014981411211192583
qwen3_embedding_8b,pl,place,sadness,centroid_phrases,neutral_centroid,0.06254144588019694,0.01645403772126883,0.00840143344830723,0.03760366353671995,0.04608740815892812,0.05414001243188971,0.024937782343476995
qwen3_embedding_8b,pl,situation,amusement,centroid_phrases,neutral_centroid,0.07454053908586497,0.028540129959583237,0.02336399666965005,0.04277889635413881,0.046000409126281734,0.05117654241621492,0.03176164273172616
qwen3_embedding_8b,pl,situation,anger,centroid_phrases,neutral_centroid,0.01823469549417496,0.00025200210511686983,0.0009059594944119717,0.009997635334730161,0.01798269338905809,0.01732873599976299,0.008237060159444799
qwen3_embedding_8b,pl,situation,disgust,centroid_phrases,neutral_centroid,0.0560792622156441,0.02673570942133664,0.0289313974790275,0.025373206194490183,0.02934355279430746,0.0271478647366166,0.030706056021153914
qwen3_embedding_8b,pl,situation,excitement,centroid_phrases,neutral_centroid,0.003794634202495219,-0.019231513282284122,-0.01808330635540185,-0.00019075996242463034,0.023026147484779342,0.02187794055789707,0.003985394164919849
qwen3_embedding_8b,pl,situation,fear,centroid_phrases,neutral_centroid,0.0028379034716635803,-0.0032242719549685703,-0.0032242719549685703,-0.00045216651633383007,0.006062175426632151,0.006062175426632151,0.0032900699879974105
qwen3_embedding_8b,pl,situation,joy,centroid_phrases,neutral_centroid,0.04001103253103793,0.012461569858714949,0.0092593271750957,0.01941362251527609,0.027549462672322982,0.03075170535594223,0.02059741001576184
qwen3_embedding_8b,pl,situation,love,centroid_phrases,neutral_centroid,0.03421094964724034,0.00571402076166123,0.008575980621390051,0.03792314629536121,0.02849692888557911,0.02563496902585029,-0.0037121966481208704
qwen3_embedding_8b,pl,situation,negative,centroid_phrases,neutral_centroid,-0.01446497421711683,-0.02783568706363439,-0.02783568706363439,-0.02015964295715094,0.01337071284651756,0.01337071284651756,0.00569466874003411
qwen3_embedding_8b,pl,situation,positive,centroid_phrases,neutral_centroid,0.014999347552657121,-0.026707525085657807,-0.026707525085657807,-0.018592190369963617,0.04170687263831493,0.04170687263831493,0.033591537922620734
qwen3_embedding_8b,pl,situation,sadness,centroid_phrases,neutral_centroid,-0.0019413590431213406,-0.01926381550729272,-0.02257386185228822,-0.00145607069134712,0.01732245646417138,0.02063250280916688,-0.0004852883517742206
qwen3_embedding_8b,zh,food,amusement,centroid_phrases,neutral_centroid,0.022443375643342728,-5.501937121150033e-05,-0.0022004235535859704,0.01164740452077242,0.022498395014554227,0.024643799196928697,0.010795971122570308
qwen3_embedding_8b,zh,food,anger,centroid_phrases,neutral_centroid,0.02509810742922127,0.003556948853656661,-0.0002676239702850393,0.02509810742922127,0.02154115857556461,0.02536573139950631,0.0
qwen3_embedding_8b,zh,food,disgust,centroid_phrases,neutral_centroid,0.05008218674920497,0.0029823895078152623,-0.003321244614198788,0.012141030747443451,0.047099797241389706,0.05340343136340376,0.03794115600176152
qwen3_embedding_8b,zh,food,excitement,centroid_phrases,neutral_centroid,0.0204963305965066,-0.00200176136568188,-0.00406360831111668,0.01108123157173395,0.02249809196218848,0.024559938907623282,0.00941509902477265
qwen3_embedding_8b,zh,food,fear,centroid_phrases,neutral_centroid,0.02146653058007359,-0.002002332545816891,-0.0020023325458168916,0.01911845207214356,0.02346886312589048,0.02346886312589048,0.0023480785079300313
qwen3_embedding_8b,zh,food,joy,centroid_phrases,neutral_centroid,0.021349872788414347,-0.00471025900915264,-0.00990718724206088,0.010303976945579049,0.026060131797566985,0.03125706003047522,0.011045895842835298
qwen3_embedding_8b,zh,food,love,centroid_phrases,neutral_centroid,0.02169384099543093,-0.00071040578186512,0.00192539989948272,0.022831979393959027,0.02240424677729605,0.019768441095948212,-0.0011381383985280963
qwen3_embedding_8b,zh,food,negative,centroid_phrases,neutral_centroid,0.04532295046374201,0.0112662246800028,0.0076244079507887625,0.04493041867390275,0.03405672578373921,0.03769854251295325,0.000392531789839258
qwen3_embedding_8b,zh,food,positive,centroid_phrases,neutral_centroid,0.027027493203058812,0.0023211145307868706,-0.0015208837110549198,0.017223900277167532,0.02470637867227194,0.028548376914113733,0.00980359292589128
qwen3_embedding_8b,zh,food,sadness,centroid_phrases,neutral_centroid,0.04338749200105668,0.00967537518590692,0.00887216851115229,0.04350424893200398,0.03371211681514976,0.034515323489904395,-0.000116756930947301
qwen3_embedding_8b,zh,object,amusement,centroid_phrases,neutral_centroid,0.06566964322701092,0.0419806667603552,0.0450298358686268,0.05578384259715672,0.02368897646665572,0.020639807358384124,0.009885800629854204
qwen3_embedding_8b,zh,object,anger,centroid_phrases,neutral_centroid,0.07029721606522796,0.04167203623801467,0.04005503971129653,0.07308648098260163,0.028625179827213285,0.03024217635393143,-0.0027892649173736767
qwen3_embedding_8b,zh,object,disgust,centroid_phrases,neutral_centroid,0.08263959204778074,0.03544353228062389,0.035964239947497825,0.04165770513936875,0.047196059767156844,0.04667535210028291,0.04098188690841199
qwen3_embedding_8b,zh,object,excitement,centroid_phrases,neutral_centroid,0.058520186971873,0.04520625164732333,0.04371904982253905,0.05960959000512954,0.01331393532454967,0.014801137149333954,-0.001089403033256539
qwen3_embedding_8b,zh,object,fear,centroid_phrases,neutral_centroid,0.08833195529878136,0.04635882973670956,0.04303274452686306,0.05364881027489897,0.041973125562071806,0.045299210771918307,0.034683145023882395
qwen3_embedding_8b,zh,object,joy,centroid_phrases,neutral_centroid,0.06462530549615617,0.056736789084970894,0.05372546445578332,0.07310976777225728,0.007888516411185272,0.010899841040372844,-0.008484462276101112
qwen3_embedding_8b,zh,object,love,centroid_phrases,neutral_centroid,0.07739302758127446,0.051196192298084454,0.051196192298084454,0.05488069625571366,0.026196835283190008,0.026196835283190008,0.022512331325560804
qwen3_embedding_8b,zh,object,negative,centroid_phrases,neutral_centroid,0.06893798513337965,0.04188017165288325,0.04324707007035609,0.06211183173581954,0.0270578134804964,0.02569091506302356,0.006826153397560111
qwen3_embedding_8b,zh,object,positive,centroid_phrases,neutral_centroid,0.05120342578738925,0.0481361066922545,0.0459181627258658,0.05852868109941478,0.003067319095134746,0.0052852630615234444,-0.007325255312025533
qwen3_embedding_8b,zh,object,sadness,centroid_phrases,neutral_centroid,0.07471709912642835,0.05150749040767547,0.053534210752695766,0.08133918708190319,0.023209608718752876,0.021182888373732583,-0.006622087955474837
qwen3_embedding_8b,zh,person,amusement,centroid_phrases,neutral_centroid,0.08687617350369688,0.03291775239631528,0.03817732809111471,0.07263993341475719,0.053958421107381596,0.04869884541258217,0.014236240088939686
qwen3_embedding_8b,zh,person,anger,centroid_phrases,neutral_centroid,0.14256125930696723,0.03617068948224181,0.03937112372368568,0.08946888688951726,0.10639056982472542,0.10319013558328155,0.05309237241744996
qwen3_embedding_8b,zh,person,disgust,centroid_phrases,neutral_centroid,0.104509749636054,0.04361884146928781,0.04361884146928781,0.0603136640042066,0.06089090816676619,0.06089090816676619,0.0441960856318474
qwen3_embedding_8b,zh,person,excitement,centroid_phrases,neutral_centroid,0.09560838416218755,0.035034358548000424,0.03740095612592992,0.06613124553114172,0.06057402561418712,0.05820742803625763,0.029477138631045827
qwen3_embedding_8b,zh,person,fear,centroid_phrases,neutral_centroid,0.11739908102899785,0.04337832666933531,0.04500666223466391,0.07172506321221586,0.07402075435966254,0.07239241879433395,0.04567401781678199
qwen3_embedding_8b,zh,person,joy,centroid_phrases,neutral_centroid,0.060129626840352966,0.02741555972024793,0.03192640123888845,0.07655375488102432,0.032714067120105036,0.028203225601464516,-0.01642412804067136
qwen3_embedding_8b,zh,person,love,centroid_phrases,neutral_centroid,0.06930655948817725,0.04903844282962377,0.04373969496227796,0.06648572199046607,0.020268116658553485,0.02556686452589929,0.0028208374977111844
qwen3_embedding_8b,zh,person,negative,centroid_phrases,neutral_centroid,0.1172367144376039,0.04510841006413097,0.04186187414452428,0.10699635418131943,0.07212830437347292,0.07537484029307961,0.01024036025628447
qwen3_embedding_8b,zh,person,positive,centroid_phrases,neutral_centroid,0.07294010557234282,0.039662676863372257,0.039662676863372257,0.07337018102407451,0.03327742870897056,0.03327742870897056,-0.0004300754517316957
qwen3_embedding_8b,zh,person,sadness,centroid_phrases,neutral_centroid,0.12138651064597065,0.03487504641525442,0.0315796776209026,0.0743205384816974,0.08651146423071623,0.08980683302506806,0.04706597216427326
qwen3_embedding_8b,zh,place,amusement,centroid_phrases,neutral_centroid,0.10657723434269424,0.07225604075938459,0.07006563562899823,0.1060171496123075,0.03432119358330965,0.03651159871369601,0.0005600847303867396
qwen3_embedding_8b,zh,place,anger,centroid_phrases,neutral_centroid,0.10778467506170268,0.08368681110441681,0.08368681110441681,0.11617376506328578,0.024097863957285873,0.024097863957285873,-0.008389090001583097
qwen3_embedding_8b,zh,place,disgust,centroid_phrases,neutral_centroid,0.11748089157044883,0.08526071459054943,0.0816559731960296,0.098386163637042,0.0322201769798994,0.03582491837441923,0.01909472793340683
qwen3_embedding_8b,zh,place,excitement,centroid_phrases,neutral_centroid,0.11013447903096671,0.07383966632187364,0.07416646592319008,0.0839344400912523,0.03629481270909307,0.03596801310777663,0.026200038939714412
