model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,4,feeling revolted; feeling revolted; feeling repulsed,average; plain; average; average,0.886445939540863,0.6666666666666666,0.8096995413303375
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,5,feeling revolted; feeling disgusted; feeling repulsed,average; average; average; ordinary,0.9072964191436768,1.0,0.810568779706955
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,6,feeling repulsed; feeling repulsed; feeling revolted,average; neutral; neutral; ordinary,0.9646841883659363,0.8181818181818182,0.8198766231536865
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,7,feeling disgusted; feeling disgusted; feeling disgusted,ordinary; average; ordinary; average,0.9138655662536621,0.8181818181818182,0.7981227159500122
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,8,feeling disgusted; feeling disgusted; feeling disgusted,average; plain; plain; neutral,0.9371411204338074,1.0,0.7956118524074555
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,9,feeling repulsed; feeling disgusted; feeling revolted,average; plain; plain; plain,0.9465219974517822,0.6666666666666666,0.8097801744937897
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,10,feeling disgusted; feeling disgusted; feeling disgusted,average; plain; plain; average,0.9221550822257996,1.0,0.7942765831947327
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,11,feeling revolted; feeling repulsed; feeling repulsed,ordinary; ordinary; average; ordinary,0.9271895289421082,0.8181818181818182,0.8166691660881042
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,12,feeling repulsed; feeling repulsed; feeling revolted,plain; ordinary; average; ordinary,0.9576140642166138,0.8181818181818182,0.8174333333969116
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,13,feeling repulsed; feeling repulsed; feeling disgusted,plain; ordinary; neutral; average,0.9950597882270813,1.0,0.8158122539520264
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,14,feeling disgusted; feeling repulsed; feeling disgusted,neutral; plain; neutral; neutral,0.8729117512702942,0.8181818181818182,0.796930992603302
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,15,feeling disgusted; feeling revolted; feeling repulsed,neutral; neutral; average; average,0.9509031176567078,1.0,0.8154366493225098
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,16,feeling disgusted; feeling revolted; feeling repulsed,ordinary; ordinary; average; plain,0.9729064106941223,0.8181818181818182,0.8171131134033203
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,17,feeling disgusted; feeling revolted; feeling revolted,ordinary; plain; average; average,0.953101396560669,0.8181818181818182,0.8158960223197937
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,18,feeling repulsed; feeling revolted; feeling disgusted,ordinary; ordinary; plain; neutral,0.9756707549095154,0.8181818181818182,0.8177243351936341
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,19,feeling disgusted; feeling revolted; feeling revolted,plain; plain; ordinary; average,0.9675160646438599,0.8181818181818182,0.8159900307655334
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,20,feeling revolted; feeling repulsed; feeling revolted,average; ordinary; average; plain,0.9355831146240234,0.6666666666666666,0.8158106505870819
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,21,feeling repulsed; feeling repulsed; feeling revolted,neutral; plain; average; plain,0.9688372015953064,0.6666666666666666,0.8158401072025299
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,22,feeling repulsed; feeling disgusted; feeling revolted,neutral; average; neutral; neutral,0.9103235006332397,0.8181818181818182,0.8114743232727051
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,23,feeling disgusted; feeling disgusted; feeling disgusted,average; plain; plain; neutral,0.9371411204338074,1.0,0.7956118524074555
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,24,feeling revolted; feeling revolted; feeling revolted,ordinary; neutral; plain; plain,0.9398138523101807,0.8181818181818182,0.8165437459945679
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,25,feeling revolted; feeling repulsed; feeling revolted,ordinary; ordinary; plain; ordinary,0.9163668751716614,0.8181818181818182,0.8155700445175171
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,26,feeling revolted; feeling disgusted; feeling repulsed,neutral; average; plain; ordinary,1.0,1.0,0.8193506300449371
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,27,feeling repulsed; feeling repulsed; feeling repulsed,ordinary; plain; average; ordinary,0.9595306515693665,0.8181818181818182,0.8150527596473693
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,28,feeling repulsed; feeling repulsed; feeling revolted,ordinary; ordinary; average; plain,0.9576140642166138,0.8181818181818182,0.8174333333969116
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,29,feeling disgusted; feeling disgusted; feeling revolted,ordinary; ordinary; average; average,0.9379197955131531,1.0,0.81049445271492
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,30,feeling repulsed; feeling disgusted; feeling repulsed,plain; plain; ordinary; ordinary,0.9531261920928955,0.6666666666666666,0.8106761276721954
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,31,feeling repulsed; feeling revolted; feeling revolted,plain; neutral; average; ordinary,0.9801205396652222,0.8181818181818182,0.8212746679782867
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,32,feeling repulsed; feeling disgusted; feeling disgusted,average; plain; plain; plain,0.939581573009491,0.8181818181818182,0.8016993522644043
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,33,feeling revolted; feeling revolted; feeling disgusted,ordinary; average; neutral; neutral,0.9700031280517578,0.8181818181818182,0.8204189777374268
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,34,feeling repulsed; feeling disgusted; feeling disgusted,average; average; average; ordinary,0.9046784043312073,1.0,0.8031347811222076
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,35,feeling repulsed; feeling repulsed; feeling disgusted,average; plain; neutral; ordinary,0.9950597882270813,1.0,0.8158122479915619
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,36,feeling revolted; feeling revolted; feeling disgusted,ordinary; ordinary; average; ordinary,0.9317421317100525,0.8181818181818182,0.8168619990348815
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,37,feeling repulsed; feeling repulsed; feeling revolted,neutral; plain; neutral; average,0.9612085223197937,0.8181818181818182,0.817168003320694
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,38,feeling repulsed; feeling revolted; feeling repulsed,neutral; ordinary; ordinary; average,0.9714705348014832,0.8181818181818182,0.8210334479808807
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,39,feeling repulsed; feeling repulsed; feeling revolted,average; average; ordinary; neutral,0.9616048336029053,0.8181818181818182,0.8191469609737396
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,40,feeling disgusted; feeling disgusted; feeling disgusted,neutral; ordinary; ordinary; average,0.9351657032966614,0.8181818181818182,0.8005057036876678
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,41,feeling disgusted; feeling repulsed; feeling disgusted,ordinary; neutral; ordinary; average,0.9661432504653931,0.8181818181818182,0.810795533657074
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,42,feeling disgusted; feeling repulsed; feeling disgusted,neutral; neutral; neutral; ordinary,0.877647340297699,0.8181818181818182,0.7997753322124481
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,43,feeling repulsed; feeling repulsed; feeling disgusted,average; plain; ordinary; plain,0.9730762839317322,0.8181818181818182,0.8118395507335663
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,44,feeling repulsed; feeling disgusted; feeling repulsed,ordinary; plain; ordinary; ordinary,0.940484881401062,0.8181818181818182,0.8119127094745636
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,45,feeling revolted; feeling disgusted; feeling revolted,ordinary; plain; neutral; neutral,0.958747923374176,0.8181818181818182,0.8177311658859253
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,46,feeling revolted; feeling revolted; feeling revolted,average; neutral; plain; average,0.9376429915428162,0.6666666666666666,0.8170823514461517
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,47,feeling revolted; feeling disgusted; feeling repulsed,plain; neutral; neutral; average,0.9705944061279297,1.0,0.8157797694206238
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,48,feeling disgusted; feeling disgusted; feeling revolted,neutral; plain; plain; plain,0.9344513416290283,0.8181818181818182,0.8041607499122619
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,49,feeling disgusted; feeling disgusted; feeling disgusted,plain; average; average; neutral,0.9316493272781372,0.8181818181818182,0.7967627286911011
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,50,feeling disgusted; feeling repulsed; feeling revolted,ordinary; plain; average; average,0.9622095227241516,1.0,0.8150766491889954
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,1,disgust,average; average; ordinary; plain,0.960349977016449,0.8181818181818182,0.8225066423416137
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,2,disgust,ordinary; ordinary; neutral; neutral,0.9490088820457458,1.0,0.8184971213340759
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,3,disgust,ordinary; ordinary; ordinary; average,0.939409613609314,1.0,0.8230448365211487
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,4,disgust,ordinary; ordinary; ordinary; plain,0.9379606246948242,1.0,0.8231173634529114
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,5,disgust,plain; neutral; average; plain,0.9819437861442566,0.6666666666666666,0.8216503977775573
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,6,disgust,ordinary; neutral; average; plain,1.0,1.0,0.8245659112930298
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,7,disgust,ordinary; neutral; ordinary; ordinary,0.9463447332382202,1.0,0.8218769609928132
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,8,disgust,neutral; ordinary; ordinary; ordinary,0.9463447332382202,1.0,0.8218769609928132
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,9,disgust,neutral; neutral; neutral; average,0.9150682091712952,0.6666666666666666,0.8103192150592804
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,10,disgust,average; neutral; average; neutral,0.9526068568229675,0.8181818181818182,0.8163613319396973
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,11,disgust,average; average; average; plain,0.9090924859046936,0.6666666666666666,0.8153600215911865
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,12,disgust,plain; average; ordinary; neutral,1.0,1.0,0.8245658695697784
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,13,disgust,plain; average; average; neutral,0.9750547409057617,0.8181818181818182,0.8207116663455963
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,14,disgust,ordinary; neutral; average; average,0.9732165336608887,0.8181818181818182,0.821846854686737
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,15,disgust,neutral; neutral; ordinary; average,0.9734793305397034,0.8181818181818182,0.8197494506835937
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,16,disgust,ordinary; plain; average; ordinary,0.9714245796203613,1.0,0.8252574682235718
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,17,disgust,average; average; neutral; neutral,0.9526068568229675,0.8181818181818182,0.8163613319396973
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,18,disgust,average; neutral; plain; plain,0.9819437265396118,0.6666666666666666,0.8216503679752349
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,19,disgust,plain; average; ordinary; ordinary,0.9714246392250061,1.0,0.8252575516700744
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,20,disgust,average; neutral; plain; ordinary,1.0,1.0,0.8245659053325654
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,21,disgust,average; plain; ordinary; ordinary,0.9714246392250061,1.0,0.8252575516700744
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,22,disgust,plain; plain; plain; average,0.9420434832572937,0.6666666666666666,0.8199826359748841
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,23,disgust,average; neutral; plain; plain,0.9819437265396118,0.6666666666666666,0.8216503679752349
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,24,disgust,average; plain; plain; plain,0.9420434236526489,0.6666666666666666,0.8199826419353485
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,25,disgust,neutral; neutral; neutral; neutral,0.8299275636672974,0.6666666666666666,0.7997205972671508
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,26,disgust,neutral; average; plain; plain,0.9819437265396118,0.6666666666666666,0.8216503679752349
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,27,disgust,average; ordinary; ordinary; plain,0.9714245796203613,1.0,0.8252574741840363
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,28,disgust,neutral; neutral; neutral; average,0.9150682091712952,0.6666666666666666,0.8103192150592804
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,29,disgust,average; neutral; ordinary; plain,1.0,1.0,0.8245659053325654
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,30,disgust,average; plain; neutral; plain,0.9819437265396118,0.6666666666666666,0.8216503143310547
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,31,disgust,average; plain; neutral; average,0.9750547409057617,0.8181818181818182,0.8207116544246673
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,32,disgust,plain; plain; neutral; average,0.9819437861442566,0.6666666666666666,0.8216503083705902
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,33,disgust,ordinary; neutral; ordinary; neutral,0.9490088820457458,1.0,0.8184971213340759
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,34,disgust,plain; plain; neutral; average,0.9819437861442566,0.6666666666666666,0.8216503083705902
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,35,disgust,average; plain; neutral; plain,0.9819437265396118,0.6666666666666666,0.8216503143310547
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,36,disgust,average; plain; plain; plain,0.9420434236526489,0.6666666666666666,0.8199826419353485
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,37,disgust,ordinary; neutral; plain; plain,0.9723246097564697,0.8181818181818182,0.8220849752426147
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,38,disgust,ordinary; neutral; plain; average,1.0,1.0,0.8245659112930298
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,39,disgust,average; average; ordinary; ordinary,0.9419301152229309,1.0,0.8216477811336518
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,40,disgust,average; plain; plain; ordinary,0.9730278849601746,0.8181818181818182,0.8242986619472503
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,41,disgust,average; plain; ordinary; average,0.9603500366210938,0.8181818181818182,0.8225066423416137
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,42,disgust,plain; plain; average; neutral,0.9819437861442566,0.6666666666666666,0.8216503977775573
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,43,disgust,ordinary; average; plain; average,0.9603500366210938,0.8181818181818182,0.8225066483020782
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,44,disgust,neutral; plain; plain; neutral,0.9390079379081726,0.6666666666666666,0.8150835752487182
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,45,disgust,plain; neutral; average; average,0.9750547409057617,0.8181818181818182,0.8207116544246673
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,46,disgust,ordinary; ordinary; neutral; plain,0.9751339554786682,1.0,0.8235981941223145
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,47,disgust,plain; neutral; ordinary; ordinary,0.975134015083313,1.0,0.8235982060432434
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,48,disgust,plain; average; neutral; plain,0.9819437265396118,0.6666666666666666,0.8216503143310547
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,49,disgust,ordinary; plain; plain; neutral,0.9723246693611145,0.8181818181818182,0.8220849812030793
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,50,disgust,plain; neutral; plain; plain,0.9370691180229187,0.6666666666666666,0.8175078392028808
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,1,feeling happy; feeling joyful; feeling delighted,ordinary; neutral; neutral; plain,0.9573333263397217,0.8181818181818182,0.828808730840683
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,2,feeling joyful; feeling joyful; feeling delighted,plain; average; neutral; plain,0.9770262241363525,0.8181818181818182,0.8268024742603302
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,3,feeling joyful; feeling happy; feeling joyful,plain; plain; plain; neutral,0.927764356136322,0.8181818181818182,0.8245785117149353
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,4,feeling delighted; feeling happy; feeling joyful,average; average; plain; neutral,0.974334716796875,0.8181818181818182,0.8286708116531372
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,5,feeling delighted; feeling happy; feeling delighted,neutral; plain; ordinary; average,0.9917497634887695,0.8181818181818182,0.827043104171753
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,6,feeling joyful; feeling happy; feeling delighted,average; plain; neutral; average,0.974334716796875,0.8181818181818182,0.8286708295345306
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,7,feeling happy; feeling joyful; feeling joyful,neutral; plain; neutral; ordinary,0.9489208459854126,1.0,0.8301278471946716
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,8,feeling joyful; feeling happy; feeling happy,average; plain; neutral; neutral,0.9608092308044434,0.8181818181818182,0.83231982588768
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,9,feeling happy; feeling happy; feeling joyful,neutral; plain; plain; average,0.9724518060684204,0.8181818181818182,0.8312248587608337
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,10,feeling delighted; feeling happy; feeling delighted,neutral; neutral; neutral; plain,0.8800125122070312,0.8181818181818182,0.8186524331569671
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,11,feeling happy; feeling joyful; feeling happy,ordinary; plain; plain; ordinary,0.939335286617279,1.0,0.8254174947738647
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,12,feeling delighted; feeling happy; feeling joyful,average; ordinary; plain; ordinary,0.9727795720100403,1.0,0.8270572304725647
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,13,feeling delighted; feeling joyful; feeling delighted,plain; neutral; neutral; average,0.9590449929237366,0.8181818181818182,0.8239256620407105
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,14,feeling delighted; feeling joyful; feeling happy,ordinary; ordinary; neutral; plain,0.9748198986053467,1.0,0.829081267118454
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,15,feeling joyful; feeling joyful; feeling happy,average; neutral; average; average,0.9130510687828064,0.8181818181818182,0.8252109289169312
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,16,feeling happy; feeling happy; feeling joyful,average; neutral; neutral; ordinary,0.962587296962738,0.8181818181818182,0.8337372601032257
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,17,feeling joyful; feeling joyful; feeling delighted,average; ordinary; average; ordinary,0.9384495615959167,0.8181818181818182,0.8222678065299988
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,18,feeling happy; feeling delighted; feeling delighted,ordinary; ordinary; ordinary; ordinary,0.9009881019592285,0.8181818181818182,0.8165370762348175
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,19,feeling happy; feeling happy; feeling delighted,ordinary; plain; neutral; average,0.9949973225593567,1.0,0.8316246271133423
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,20,feeling happy; feeling delighted; feeling happy,average; plain; average; average,0.9101670980453491,0.8181818181818182,0.8207901656627655
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,21,feeling delighted; feeling joyful; feeling delighted,neutral; ordinary; plain; average,0.9909845590591431,0.8181818181818182,0.8258257746696472
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,22,feeling delighted; feeling happy; feeling joyful,plain; average; ordinary; neutral,1.0000001192092896,1.0,0.8315471708774567
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,23,feeling happy; feeling delighted; feeling happy,ordinary; plain; neutral; plain,0.9645780324935913,0.8181818181818182,0.8275088429450989
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,24,feeling delighted; feeling happy; feeling delighted,plain; neutral; average; neutral,0.9592795968055725,0.8181818181818182,0.8250815093517303
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,25,feeling happy; feeling happy; feeling delighted,average; plain; plain; ordinary,0.9698373079299927,0.8181818181818182,0.8265834748744965
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,26,feeling happy; feeling happy; feeling happy,ordinary; ordinary; ordinary; neutral,0.9173784852027893,0.8181818181818182,0.8266172647476197
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,27,feeling joyful; feeling joyful; feeling joyful,neutral; ordinary; ordinary; neutral,0.9329158663749695,0.8181818181818182,0.8278471291065216
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,28,feeling joyful; feeling delighted; feeling delighted,neutral; ordinary; ordinary; ordinary,0.94390869140625,0.8181818181818182,0.8221460163593293
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,29,feeling joyful; feeling delighted; feeling happy,ordinary; average; ordinary; ordinary,0.9412555694580078,1.0,0.8244598269462585
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,30,feeling joyful; feeling joyful; feeling happy,average; neutral; average; neutral,0.9431172013282776,0.8181818181818182,0.8305433630943299
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,31,feeling delighted; feeling happy; feeling joyful,average; plain; plain; average,0.9500675201416016,0.8181818181818182,0.8236380517482758
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,32,feeling happy; feeling delighted; feeling delighted,plain; plain; average; plain,0.940559983253479,0.8181818181818182,0.8182848632335663
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,33,feeling happy; feeling delighted; feeling happy,average; neutral; ordinary; plain,0.9949973225593567,1.0,0.8316246211528778
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,34,feeling joyful; feeling joyful; feeling happy,average; average; average; neutral,0.9130510687828064,0.8181818181818182,0.8252109408378601
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,35,feeling happy; feeling joyful; feeling joyful,plain; ordinary; plain; plain,0.9281488060951233,0.6666666666666666,0.8226657629013061
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,36,feeling happy; feeling delighted; feeling happy,ordinary; plain; neutral; neutral,0.949088990688324,0.8181818181818182,0.8284845352172852
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,37,feeling joyful; feeling delighted; feeling happy,ordinary; average; average; ordinary,0.9432839155197144,0.8181818181818182,0.8245448410511017
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,38,feeling joyful; feeling delighted; feeling joyful,plain; ordinary; plain; average,0.9703115224838257,0.8181818181818182,0.824314934015274
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,39,feeling happy; feeling joyful; feeling delighted,neutral; plain; ordinary; plain,0.9721657633781433,0.8181818181818182,0.8278164565563202
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,40,feeling happy; feeling joyful; feeling joyful,neutral; ordinary; plain; average,0.9914836287498474,1.0,0.8329429268836975
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,41,feeling happy; feeling joyful; feeling joyful,neutral; plain; neutral; neutral,0.8802842497825623,0.8181818181818182,0.8246862053871155
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,42,feeling joyful; feeling delighted; feeling happy,neutral; ordinary; ordinary; average,0.9820273518562317,0.8181818181818182,0.8307696163654328
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,43,feeling delighted; feeling happy; feeling delighted,neutral; neutral; plain; plain,0.929010272026062,0.6666666666666666,0.8210666954517365
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,44,feeling joyful; feeling delighted; feeling joyful,plain; neutral; plain; average,0.9770263433456421,0.8181818181818182,0.8268024802207947
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,45,feeling happy; feeling happy; feeling delighted,plain; ordinary; ordinary; ordinary,0.9333297610282898,1.0,0.8232796967029572
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,46,feeling joyful; feeling joyful; feeling happy,ordinary; ordinary; average; average,0.9348621368408203,1.0,0.8257165849208832
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,47,feeling joyful; feeling delighted; feeling joyful,neutral; ordinary; neutral; ordinary,0.9447922110557556,0.8181818181818182,0.8274073779582978
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,48,feeling delighted; feeling joyful; feeling delighted,average; average; ordinary; average,0.8985760807991028,0.8181818181818182,0.8138704836368561
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,49,feeling joyful; feeling delighted; feeling joyful,neutral; plain; ordinary; plain,0.9704840183258057,0.8181818181818182,0.8264021039009094
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,50,feeling delighted; feeling joyful; feeling delighted,plain; plain; plain; plain,0.8981562256813049,0.6666666666666666,0.8123347103595734
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,1,joy,ordinary; neutral; average; average,0.9667608737945557,0.8181818181818182,0.8493565022945404
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,2,joy,average; neutral; neutral; ordinary,0.9665601253509521,0.8181818181818182,0.8479903876781464
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,3,joy,neutral; ordinary; ordinary; neutral,0.9372959136962891,0.8181818181818182,0.8446815252304077
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,4,joy,average; ordinary; average; neutral,0.9667608737945557,0.8181818181818182,0.8493565142154693
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,5,joy,ordinary; average; neutral; neutral,0.9665601253509521,0.8181818181818182,0.8479903101921081
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,6,joy,neutral; ordinary; neutral; ordinary,0.9372959136962891,0.8181818181818182,0.8446815192699433
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,7,joy,ordinary; plain; plain; ordinary,0.9450652599334717,1.0,0.8461033403873444
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,8,joy,neutral; average; neutral; ordinary,0.9665601253509521,0.8181818181818182,0.8479903876781464
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,9,joy,ordinary; ordinary; plain; plain,0.9450652599334717,1.0,0.8461033403873444
