model,model_id,pooling_strategy,language,category,category_text,emotion,condition,condition_emotion,emotion_strategy,emotion_terms,condition_emotion_terms,neutral_strategy,neutral_terms,candidate,candidate_category,rank,cosine_similarity,projection_on_emotion_direction,same_category,candidate_identical_to_category,candidate_contains_emotion,average_similarity_top_k,average_projection_top_k,category_retention_at_k,direction_norm,query_norm
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,sadness,shuffled_emotion,disgust,single_word,悲伤,厌恶,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,4,0.744397759437561,0.026411931961774826,True,False,False,0.7362497091293335,0.030935653019696474,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,sadness,shuffled_emotion,disgust,single_word,悲伤,厌恶,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,5,0.734338104724884,-0.0030060037970542908,True,False,False,0.7362497091293335,0.030935653019696474,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,sadness,shuffled_emotion,disgust,single_word,悲伤,厌恶,neutral_centroid,中性; 普通; 一般; 平常,照片,object,6,0.7291060090065002,0.04631476849317551,True,False,False,0.7362497091293335,0.030935653019696474,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,sadness,shuffled_emotion,disgust,single_word,悲伤,厌恶,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,7,0.7233487367630005,0.011396598070859909,True,False,False,0.7362497091293335,0.030935653019696474,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,sadness,shuffled_emotion,disgust,single_word,悲伤,厌恶,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,8,0.721098780632019,0.05947569012641907,True,False,False,0.7362497091293335,0.030935653019696474,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,sadness,shuffled_emotion,disgust,single_word,悲伤,厌恶,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,9,0.7192907333374023,0.008793032728135586,True,False,False,0.7362497091293335,0.030935653019696474,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,sadness,shuffled_emotion,disgust,single_word,悲伤,厌恶,neutral_centroid,中性; 普通; 一般; 平常,毯子,object,10,0.7050708532333374,0.06385491788387299,True,False,False,0.7362497091293335,0.030935653019696474,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.6861528158187866,-0.004888272378593683,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,撕破的照片,object,2,0.6854649782180786,0.15065237879753113,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,3,0.6813604831695557,0.08088937401771545,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,警告标志,object,4,0.6802160739898682,0.1653834879398346,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,生锈的刀,object,5,0.6765764951705933,0.11648140102624893,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,6,0.6742566823959351,0.02096293866634369,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,滑稽面具,object,7,0.6713906526565552,0.09833456575870514,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,脏毛巾,object,8,0.6652340292930603,0.09954170137643814,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,9,0.6640431880950928,0.041507069021463394,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,10,0.6629900932312012,-0.004189574159681797,True,False,False,0.6747685492038726,0.0764675070066005,1.0,0.6640157699584961,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.8774860501289368,-0.004888272378593683,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,2,0.8517705202102661,-0.004189574159681797,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,3,0.8473515510559082,0.02096293866634369,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,照片,object,4,0.8399702310562134,4.00301069021225e-05,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,5,0.8260326385498047,-0.02349698543548584,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,6,0.8225752711296082,0.041507069021463394,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,7,0.8177473545074463,-0.0063041020184755325,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,8,0.8153038024902344,0.08088937401771545,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,9,0.7994585037231445,0.07163012027740479,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,滑稽面具,object,10,0.7928509712219238,0.09833456575870514,True,False,False,0.8290546894073486,0.027448516385629774,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.6064278483390808,-0.004888272378593683,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,2,0.5968413352966309,-0.004189574159681797,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,3,0.5955960154533386,0.02096293866634369,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,4,0.584256649017334,0.041507069021463394,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,5,0.58208829164505,-0.02349698543548584,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,照片,object,6,0.5803325176239014,4.00301069021225e-05,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,7,0.5775184631347656,0.08088937401771545,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,8,0.5736782550811768,-0.0063041020184755325,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,滑稽面具,object,9,0.5697299838066101,0.09833456575870514,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到厌恶; 感到反感; 感到恶心,neutral_centroid,中性; 普通; 一般; 平常,镜子,object,10,0.5640946626663208,0.02009231597185135,True,False,False,0.5830564022064209,0.02229473595507443,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.7116292119026184,-0.004888272378593683,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,撕破的照片,object,2,0.7009896039962769,0.15065237879753113,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,3,0.6951673626899719,0.08088937401771545,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,生锈的刀,object,4,0.69389808177948,0.11648140102624893,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,警告标志,object,5,0.6893417835235596,0.1653834879398346,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,6,0.686170756816864,0.02096293866634369,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,7,0.6844266653060913,-0.004189574159681797,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,滑稽面具,object,8,0.6837076544761658,0.09833456575870514,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,9,0.6760126352310181,0.07163012027740479,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,centroid_phrases,感到厌恶; 感到反感; 感到恶心,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,照片,object,10,0.672128438949585,4.00301069021225e-05,True,False,False,0.689347219467163,0.06952964500524103,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.7800306081771851,0.033124618232250214,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,2,0.7612099647521973,0.05124390125274658,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,3,0.744605541229248,0.008546777069568634,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,4,0.744397759437561,0.06337453424930573,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,5,0.734338104724884,0.05633663013577461,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,照片,object,6,0.7291060090065002,-0.0011679632589221,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,7,0.7233487367630005,0.013307170011103153,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,8,0.721098780632019,0.058951444923877716,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,9,0.7192907333374023,0.020597537979483604,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,emotion,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,毯子,object,10,0.7050708532333374,0.04117125645279884,True,False,False,0.7362497091293335,0.034548590704798696,1.0,0.5283491015434265,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.8774860501289368,0.033124618232250214,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,2,0.8517705202102661,0.008546777069568634,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,3,0.8473515510559082,0.05124390125274658,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,照片,object,4,0.8399702310562134,-0.0011679632589221,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,5,0.8260326385498047,0.013307170011103153,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,6,0.8225752711296082,0.06337453424930573,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,7,0.8177473545074463,0.020597537979483604,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,8,0.8153038024902344,0.05633663013577461,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,9,0.7994585037231445,0.058951444923877716,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,identity,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,滑稽面具,object,10,0.7928509712219238,0.03695368766784668,True,False,False,0.8290546894073486,0.03412683382630348,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.6064278483390808,0.033124618232250214,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,2,0.5968413352966309,0.008546777069568634,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,3,0.5955960154533386,0.05124390125274658,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,4,0.584256649017334,0.06337453424930573,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,5,0.58208829164505,0.013307170011103153,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,照片,object,6,0.5803325176239014,-0.0011679632589221,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,7,0.5775184631347656,0.05633663013577461,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
