model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
qwen3_embedding_8b,zh,object,sadness,random,0.45203240811824796,0.05937770316377279,1.0,10
qwen3_embedding_8b,zh,object,sadness,shuffled_emotion,0.4286403998732567,0.08654289972037074,1.0,13
qwen3_embedding_8b,zh,person,anger,emotion,0.4556842789053917,0.1294015701860189,1.0,12
qwen3_embedding_8b,zh,person,anger,identity,0.6589622735977173,0.042310118908062536,1.0,10
qwen3_embedding_8b,zh,person,anger,random,0.4660851716995239,0.04458333458751435,1.0,10
qwen3_embedding_8b,zh,person,anger,shuffled_emotion,0.4752808094024658,0.0865963533520698,1.0,10
qwen3_embedding_8b,zh,person,disgust,emotion,0.4712215453386307,0.1305743249133229,1.0,11
qwen3_embedding_8b,zh,person,disgust,identity,0.6589622735977173,0.05562078058719629,1.0,10
qwen3_embedding_8b,zh,person,disgust,random,0.47434601485729216,0.05562078058719629,1.0,10
qwen3_embedding_8b,zh,person,disgust,shuffled_emotion,0.48373608887195585,0.06791031714528795,1.0,11
qwen3_embedding_8b,zh,person,joy,emotion,0.48373608887195585,0.08121766280382867,1.0,11
qwen3_embedding_8b,zh,person,joy,identity,0.6589622735977173,0.03555794444400812,1.0,10
qwen3_embedding_8b,zh,person,joy,random,0.47750496566295625,0.040169841167516956,1.0,10
qwen3_embedding_8b,zh,person,joy,shuffled_emotion,0.4556842789053917,0.07086366713047024,1.0,12
qwen3_embedding_8b,zh,person,sadness,emotion,0.4752808094024658,0.1375989708350971,1.0,10
qwen3_embedding_8b,zh,person,sadness,identity,0.6589622735977173,0.04353022261057045,1.0,10
qwen3_embedding_8b,zh,person,sadness,random,0.4624942302703857,0.03974536571186031,1.0,10
qwen3_embedding_8b,zh,person,sadness,shuffled_emotion,0.4712215453386307,0.08238303561229254,1.0,11
qwen3_embedding_8b,zh,place,anger,emotion,0.3995942935347557,0.10327893234789368,1.0,11
qwen3_embedding_8b,zh,place,anger,identity,0.6439133167266846,0.07822847235947843,1.0,10
qwen3_embedding_8b,zh,place,anger,random,0.46199972927570343,0.07822847235947843,1.0,10
qwen3_embedding_8b,zh,place,anger,shuffled_emotion,0.43175880908966063,0.10715773403644557,1.0,11
qwen3_embedding_8b,zh,place,disgust,emotion,0.4212096929550171,0.11864872146397824,1.0,12
qwen3_embedding_8b,zh,place,disgust,identity,0.6439133167266846,0.08055541217327114,1.0,10
qwen3_embedding_8b,zh,place,disgust,random,0.44697006940841677,0.07698173522949214,1.0,10
qwen3_embedding_8b,zh,place,disgust,shuffled_emotion,0.44537293910980225,0.09110396075993772,1.0,10
qwen3_embedding_8b,zh,place,joy,emotion,0.44537293910980225,0.1101056118495762,1.0,10
qwen3_embedding_8b,zh,place,joy,identity,0.6439133167266846,0.06260099117644127,1.0,10
qwen3_embedding_8b,zh,place,joy,random,0.4575632750988007,0.06260099117644127,1.0,10
qwen3_embedding_8b,zh,place,joy,shuffled_emotion,0.3995942935347557,0.08225870216265316,1.0,11
qwen3_embedding_8b,zh,place,sadness,emotion,0.43175880908966063,0.11410737093538041,1.0,11
qwen3_embedding_8b,zh,place,sadness,identity,0.6439133167266846,0.06757843251107257,1.0,10
qwen3_embedding_8b,zh,place,sadness,random,0.4566871732473373,0.059145503293257164,1.0,10
qwen3_embedding_8b,zh,place,sadness,shuffled_emotion,0.4212096929550171,0.10222808644175525,1.0,12
qwen3_embedding_8b,zh,situation,anger,emotion,0.4778516113758087,0.1827914528548717,1.0,12
qwen3_embedding_8b,zh,situation,anger,identity,0.6358324110507965,0.1105478984303772,1.0,10
qwen3_embedding_8b,zh,situation,anger,random,0.4491990476846695,0.13223353670909996,1.0,10
qwen3_embedding_8b,zh,situation,anger,shuffled_emotion,0.5051072746515274,0.17077462747693056,1.0,12
qwen3_embedding_8b,zh,situation,disgust,emotion,0.4884668901562691,0.1736365348100662,1.0,13
qwen3_embedding_8b,zh,situation,disgust,identity,0.6358324110507965,0.1158778320997953,1.0,10
qwen3_embedding_8b,zh,situation,disgust,random,0.4576589107513428,0.11941519416868684,1.0,10
qwen3_embedding_8b,zh,situation,disgust,shuffled_emotion,0.5240457952022552,0.13085701726377005,1.0,12
qwen3_embedding_8b,zh,situation,joy,emotion,0.5240457952022552,0.21943693980574602,1.0,12
qwen3_embedding_8b,zh,situation,joy,identity,0.6358324110507965,0.13097299654036756,1.0,10
qwen3_embedding_8b,zh,situation,joy,random,0.44829592406749724,0.12552017886191602,1.0,10
qwen3_embedding_8b,zh,situation,joy,shuffled_emotion,0.4778516113758087,0.1796490147709846,1.0,12
qwen3_embedding_8b,zh,situation,sadness,emotion,0.5051072746515274,0.1914899818599224,1.0,12
qwen3_embedding_8b,zh,situation,sadness,identity,0.6358324110507965,0.12812834121286865,1.0,10
qwen3_embedding_8b,zh,situation,sadness,random,0.4540864259004593,0.14471065308898684,1.0,10
qwen3_embedding_8b,zh,situation,sadness,shuffled_emotion,0.4884668901562691,0.1741016577929258,1.0,13
