model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
qwen3_embedding_8b,zh,food,sadness,single_word,neutral_centroid,0.05430826749652621,0.023645874997600888,0.02392414673231541,0.050016887951642254,0.03066239249892532,0.0303841207642108,0.004291379544883955
qwen3_embedding_8b,zh,object,anger,centroid_phrases,neutral_centroid,0.07029721606522796,0.04167203623801467,0.04005503971129653,0.06416518371552225,0.028625179827213285,0.03024217635393143,0.006132032349705704
qwen3_embedding_8b,zh,object,anger,single_word,neutral_centroid,0.07411279305815693,0.0432420318946242,0.04019843172281977,0.08251191154122349,0.030870761163532733,0.033914361335337165,-0.008399118483066556
qwen3_embedding_8b,zh,object,disgust,centroid_phrases,neutral_centroid,0.08263959204778074,0.03544353228062389,0.035964239947497825,0.04165770513936875,0.047196059767156844,0.04667535210028291,0.04098188690841199
qwen3_embedding_8b,zh,object,disgust,single_word,neutral_centroid,0.07793310862034557,0.04230493064969777,0.04218877535313367,0.058338654041290273,0.035628177970647795,0.035744333267211895,0.019594454579055294
qwen3_embedding_8b,zh,object,joy,centroid_phrases,neutral_centroid,0.06462530549615617,0.056736789084970894,0.05372546445578332,0.07310976777225728,0.007888516411185272,0.010899841040372844,-0.008484462276101112
qwen3_embedding_8b,zh,object,joy,single_word,neutral_centroid,0.08830937109887596,0.07079440318047996,0.06855664439499373,0.08244322985410686,0.017514967918396004,0.01975272670388223,0.005866141244769099
qwen3_embedding_8b,zh,object,sadness,centroid_phrases,neutral_centroid,0.07471709912642835,0.05150749040767547,0.053534210752695766,0.08133918708190319,0.023209608718752876,0.021182888373732583,-0.006622087955474837
qwen3_embedding_8b,zh,object,sadness,single_word,neutral_centroid,0.10595509828999636,0.06322747310623522,0.0652211955748498,0.09174661235883828,0.042727625183761136,0.040733902715146555,0.014208485931158074
qwen3_embedding_8b,zh,person,anger,centroid_phrases,neutral_centroid,0.14256125930696723,0.03617068948224181,0.03937112372368568,0.07978487629443401,0.10639056982472542,0.10319013558328155,0.06277638301253322
qwen3_embedding_8b,zh,person,anger,single_word,neutral_centroid,0.11624188106507058,0.04844954833388325,0.04979554545134302,0.0934078304097056,0.06779233273118733,0.06644633561372756,0.02283405065536498
qwen3_embedding_8b,zh,person,disgust,centroid_phrases,neutral_centroid,0.104509749636054,0.04361884146928781,0.04361884146928781,0.0603136640042066,0.06089090816676619,0.06089090816676619,0.0441960856318474
qwen3_embedding_8b,zh,person,disgust,single_word,neutral_centroid,0.1566389001905918,0.06762271970510478,0.06762271970510478,0.0755069702863693,0.08901618048548701,0.08901618048548701,0.0811319299042225
qwen3_embedding_8b,zh,person,joy,centroid_phrases,neutral_centroid,0.060129626840352966,0.02741555972024793,0.03192640123888845,0.07655375488102432,0.032714067120105036,0.028203225601464516,-0.01642412804067136
qwen3_embedding_8b,zh,person,joy,single_word,neutral_centroid,0.10230569876730437,0.04370032916776831,0.04841328109614546,0.06517357937991615,0.058605369599536064,0.05389241767115891,0.037132119387388224
qwen3_embedding_8b,zh,person,sadness,centroid_phrases,neutral_centroid,0.12138651064597065,0.03487504641525442,0.0315796776209026,0.0743205384816974,0.08651146423071623,0.08980683302506806,0.04706597216427326
qwen3_embedding_8b,zh,person,sadness,single_word,neutral_centroid,0.1538114310242235,0.05218539880588646,0.04791105380281802,0.0904455327428877,0.10162603221833705,0.1059003772214055,0.0633658982813358
qwen3_embedding_8b,zh,place,anger,centroid_phrases,neutral_centroid,0.10778467506170268,0.08368681110441681,0.08368681110441681,0.11505692526698108,0.024097863957285873,0.024097863957285873,-0.007272250205278399
qwen3_embedding_8b,zh,place,anger,single_word,neutral_centroid,0.09877318963408467,0.07277013361454007,0.07277013361454007,0.0992585428059101,0.0260030560195446,0.0260030560195446,-0.0004853531718254228
qwen3_embedding_8b,zh,place,disgust,centroid_phrases,neutral_centroid,0.11748089157044883,0.08526071459054943,0.0816559731960296,0.098386163637042,0.0322201769798994,0.03582491837441923,0.01909472793340683
qwen3_embedding_8b,zh,place,disgust,single_word,neutral_centroid,0.11981655135750766,0.07585010975599285,0.07230749726295467,0.08382175788283344,0.043966441601514805,0.047509054094552985,0.035994793474674214
qwen3_embedding_8b,zh,place,joy,centroid_phrases,neutral_centroid,0.11585216857492919,0.07241379078477617,0.07241379078477617,0.09086626060307021,0.04343837779015303,0.04343837779015303,0.024985907971858984
qwen3_embedding_8b,zh,place,joy,single_word,neutral_centroid,0.1043590551242232,0.052788191568106366,0.052788191568106366,0.0736511437222361,0.05157086355611683,0.05157086355611683,0.030707911401987087
qwen3_embedding_8b,zh,place,sadness,centroid_phrases,neutral_centroid,0.12760092504322523,0.07676296345889562,0.0692320074886083,0.10547583140432829,0.05083796158432961,0.05836891755461693,0.022125093638896948
qwen3_embedding_8b,zh,place,sadness,single_word,neutral_centroid,0.10061381682753559,0.05839390156324951,0.04905899909790603,0.09898034147918221,0.04221991526428608,0.05155481772962956,0.0016334753483533831
qwen3_embedding_8b,zh,situation,anger,centroid_phrases,neutral_centroid,0.1625937812030315,0.10171922203153368,0.11905723866075273,0.14140994027256962,0.060874559171497825,0.043536542542278775,0.021183840930461884
qwen3_embedding_8b,zh,situation,anger,single_word,neutral_centroid,0.20298912450671192,0.11937657482922073,0.14540983475744723,0.20013931468129154,0.08361254967749118,0.057579289749264684,0.0028498098254203796
qwen3_embedding_8b,zh,situation,disgust,centroid_phrases,neutral_centroid,0.16984900087118143,0.10898987129330631,0.11153767108917234,0.13012881726026532,0.06085912957787512,0.05831132978200909,0.039720183610916115
qwen3_embedding_8b,zh,situation,disgust,single_word,neutral_centroid,0.17742406874895095,0.12276579290628428,0.12729271724820135,0.13158521726727482,0.054658275842666665,0.0501313515007496,0.04583885148167613
qwen3_embedding_8b,zh,situation,joy,centroid_phrases,neutral_centroid,0.2097589127719402,0.12960166297852987,0.1225444104522466,0.17419514209032055,0.08015724979341032,0.0872145023196936,0.035563770681619644
qwen3_embedding_8b,zh,situation,joy,single_word,neutral_centroid,0.22911496683955188,0.13234433010220523,0.12849594727158542,0.18510288745164866,0.09677063673734665,0.10061901956796646,0.04401207938790322
qwen3_embedding_8b,zh,situation,sadness,centroid_phrases,neutral_centroid,0.16478180587291713,0.1194207455962896,0.13077634312212463,0.16674871295690533,0.045361060276627535,0.0340054627507925,-0.0019669070839881952
qwen3_embedding_8b,zh,situation,sadness,single_word,neutral_centroid,0.21819815784692764,0.1368359368294477,0.15864496305584902,0.18145460262894628,0.08136222101747995,0.05955319479107862,0.036743555217981366
